6.124133802440047125e-01,7.609294734589041598e-01,-1.967522608090751524e-01,-4.827337395654964641e-02,-3.039634391053086006e-03,6.124418075770552555e-03,3.264929366438366065e-01,8.573265598244838026e-01,-4.810791015624975575e-01,-5.856281437285960900e-02,7.906979077482886170e-03,-7.162851830051363174e-03,1.125438115368150721e-01,8.718127943065079322e-01,-4.271022848886962264e-01,-3.009158617829624585e-02,-4.657066031677897788e-04,2.463771872324488355e-02,-2.040162805008569613e-01,-6.418824914383575164e-01,-7.710813757491460363e-01,-1.086885635166951088e-02,1.487836445847599484e-03,1.639421018835615987e-02,1.999177279537671936e-01,-7.735294707833881844e-01,-6.829114940068496953e-01,-3.270188423052226151e-02,2.332086432470037093e-02,3.585606405179820981e-03
-7.288906451353094340e-01,1.163544015786083241e-01,7.212039908182984460e-01,-4.048329776095361404e-02,1.998366523034795714e-02,7.076931982925261863e-03,-1.763349710051548558e-01,2.744065117590207548e-01,9.197809278350508322e-01,-4.118866281411084906e-02,7.851512161726820899e-03,-6.572920022551539954e-03,1.965256523840206992e-01,5.172609938788657047e-01,8.868571802512903446e-01,-1.198302593427836606e-02,3.267583158827319471e-03,1.670916055895618757e-02,3.681237918814432297e-01,3.403773356958765817e-01,8.659919660115980022e-01,-3.920093025128848149e-03,-1.539407317171392030e-02,1.159605045908504960e-02,1.432526578608247225e-01,7.271514577963922310e-01,6.396987757731962265e-01,-2.353943500322165649e-02,8.892255960051539954e-03,3.366372019974238697e-04
-4.876708984375003886e-01,-3.326984987420547601e-01,8.776648569915281861e-01,-2.943006612486757934e-02,1.436653783765872057e-03,-3.151586500264826150e-03,-1.550779181011654462e-01,-7.874879998675886617e-01,5.169522560248938081e-01,-5.432594428628179789e-02,1.901633052502649940e-02,-1.487111237089512421e-02,1.312462758209745894e-01,-8.972788665254286533e-01,5.047069484904643799e-01,-2.870979955640890965e-02,1.065089338916843341e-02,1.495826850503178401e-02,-5.582958156779765924e-02,-9.011633921477708586e-01,4.237764002913136929e-01,-1.790321479409428401e-02,-4.501860020524366818e-03,9.430190264168428205e-03,1.299986758474576953e-01,-9.811215158236243905e-01,1.584524380958689527e-01,-3.626393463652013288e-02,1.235522254038665634e-02,-4.194098003840043137e-03
-5.554565429687498002e-01,-7.960327148437496003e-01,-6.260375976562476685e-02,-3.269042968750000139e-02,1.182403564453125139e-02,-4.370117187499997918e-03,-1.700622558593750666e-01,9.672119140625007327e-01,1.549987792968752776e-01,-5.508117675781250278e-02,1.598358154296875000e-02,-1.586608886718749931e-02,-4.624023437499992506e-02,9.631652832031244449e-01,-1.070861816406250000e-01,-2.718811035156249931e-02,8.238220214843747918e-03,1.291351318359374931e-02,1.661499023437498501e-01,-3.198730468750002887e-01,9.252868652343749778e-01,-1.665496826171874306e-02,-5.247497558593751388e-03,1.234588623046874861e-02,-1.483947753906249833e-01,9.539184570312496669e-01,-5.390624999999973910e-02,-3.100280761718750625e-02,1.121673583984375035e-02,-4.981994628906250867e-03
-8.434216729525858547e-01,-3.928559401939656359e-01,3.440193965517241437e-01,-6.074260843211207184e-02,9.434351427801727918e-02,6.097412109375000694e-02,-2.458159348060345584e-01,-6.758822737068960196e-01,6.454320447198278465e-01,6.874242322198273469e-02,2.572526602909483429e-02,3.527832031249997918e-02,1.734324488146551380e-01,-7.887846848060351412e-01,6.748804552801724865e-01,9.301968278556033143e-02,1.517670730064655388e-02,-6.934856546336212041e-03,5.499225484913792261e-01,7.747255522629311608e-01,3.374023437500000000e-01,7.239821861530171265e-02,-8.056430158943966857e-02,2.452981883081896408e-02,2.031670932112069061e-01,9.364981815732755788e-01,2.310159617456896686e-01,6.210221915409488286e-02,-2.270507812499997918e-02,4.726646686422417143e-02
-5.639831542968747335e-01,2.402526855468753997e-01,8.503112792968748890e-01,-3.090209960937500069e-02,-5.996704101562484387e-04,8.375549316406253123e-03,5.134033203124998002e-01,3.893859863281253775e-01,7.626831054687502887e-01,-4.296569824218750278e-02,1.708984374999999653e-02,-9.277343749999996531e-03,7.779541015624996669e-01,6.923767089843745337e-01,-1.570434570312501110e-02,-1.704101562500000278e-02,9.548950195312499306e-03,1.589050292968749792e-02,8.786682128906253553e-01,-1.905456542968752554e-01,-5.277221679687499334e-01,-8.839416503906256245e-03,-8.296203613281254163e-03,9.869384765625001041e-03,9.567749023437500666e-01,1.276184082031248113e-01,-4.377685546874996447e-01,-2.479553222656250694e-02,1.423492431640624618e-02,-1.943969726562500954e-03
-4.652622767857141350e-01,-5.855451311383924606e-01,7.438049316406247780e-01,-1.576014927455358580e-02,-2.075195312500003469e-03,-3.274100167410712737e-03,-1.166120256696429047e-01,2.906799316406250000e-01,9.285539899553567622e-01,-5.475943429129465079e-02,4.873003278459830598e-03,-1.026371547154017461e-02,3.016488211495535476e-01,-6.228724888392860315e-01,8.097011021205358094e-01,-2.277810232979910615e-02,-5.765642438616009474e-04,5.574907575334826261e-03,7.810712541852683488e-01,-6.692504882812502220e-01,1.093008858816965079e-01,-1.105935232979910789e-02,-1.061793736049107539e-02,-1.213073730468753469e-03,4.271458217075893016e-01,-7.586800711495522709e-01,5.036228724888395236e-01,-2.607182094029018155e-02,5.463736397879467507e-03,-1.236288888113839385e-02
-1.325092516447368973e-01,-7.065018503289475227e-01,7.865979646381573431e-01,-2.165720086348685985e-02,3.439812911184220081e-03,-1.102551912006578469e-02,1.156455592105261332e-01,8.324784128289469676e-01,5.349172491776318372e-01,-6.098504317434212674e-02,4.381039268092114247e-03,-1.382221422697368397e-02,2.530273437499998557e-01,9.382786800986848696e-01,3.017012746710526772e-01,-3.314208984375001388e-02,-4.657946134868310578e-04,1.914769222861841327e-02,3.992084703947367252e-01,8.947548314144726511e-01,2.152163856907894912e-01,-2.627595600328944819e-02,-1.343351665296052891e-02,1.433426706414473242e-02,2.818770559210527216e-01,9.514597039473697837e-01,1.113024259868450327e-02,-4.297902960526316096e-02,5.498303865131587420e-03,1.952482524671067185e-03
5.897883119541452723e-01,-8.252358249181240835e-01,2.320412714929040443e-01,-3.337556930608624739e-02,2.646367102210707943e-03,7.764791297079699436e-03,-2.019437431768558375e-02,-9.685996776064453861e-01,-1.270917201146265496e-01,-4.185172668190503820e-02,1.576626040529476025e-02,-7.835688028793707377e-03,6.135925559497815845e-02,-4.928005168531658375e-01,9.248622577783871535e-01,-1.528490891102621436e-02,1.135040682996724809e-02,1.531502669555130473e-02,1.629132266648392058e-02,7.240176804721617509e-01,6.600379110944301075e-01,-5.464911981441049338e-03,-1.001616232259825573e-02,1.176246076692139507e-02,-1.948391443777306165e-01,5.323854138236910893e-01,7.714619865584064762e-01,-2.135963939683400287e-02,9.587050525382114288e-03,-2.378771919350433466e-03
3.085897476946717344e-01,-7.281994428790938834e-02,-9.402956102715132047e-01,-3.228109391009220674e-02,1.046903016137294348e-02,-5.605728899846307636e-03,-3.880435130635244423e-02,-1.292244332735656698e-01,9.611075979764337474e-01,-4.306930792136272335e-02,1.593167664574794695e-02,-1.814745293288934011e-02,2.377949699026637442e-01,9.689781314036892412e-02,-9.667748623206942060e-01,-1.898643618724386514e-02,6.643326556096307636e-03,7.258681000256146133e-03,5.964835745389350796e-01,-7.011918865266406620e-01,-4.825139280225428928e-01,-1.803388751921106148e-02,8.404841188524268814e-05,9.663065925973360684e-03,6.815925973360698054e-03,-4.600850089651598029e-02,9.701067815061478194e-01,-2.581136734759222062e-02,9.981249199538929848e-03,-9.849673411885240953e-03
-1.934721573539406325e-01,8.573157269021770555e-01,5.643323815387222275e-01,-3.209785793138585780e-02,6.717184315557069366e-03,1.159999681555707804e-03,9.422819718070678530e-01,-1.178376570991846450e-01,3.617275072180708984e-01,-4.261315387228262891e-02,1.320117452870244769e-02,-1.124108355978260462e-02,-9.730609396229622510e-01,-1.825548254925268843e-01,3.250108801800272174e-01,-1.880811608355979769e-02,9.835284689198369942e-03,1.650735606317934451e-02,8.753595766813847545e-01,-5.047912597656263323e-01,2.332816745923912694e-01,-1.155189845872960780e-02,-7.191533627717394510e-03,9.128072987432060692e-03,8.552882982336922346e-01,-3.108361285665739437e-01,4.878818677819297678e-01,-2.789837381114131099e-02,1.370272429093070260e-02,-3.919850225033967919e-03
-8.638409553690170606e-01,-3.495301591589092816e-01,-1.608094560339083934e-01,-2.263462797124336789e-02,8.409865359042555111e-03,-8.929638152426857753e-03,-2.221251142785900801e-01,-6.487413771609069624e-01,6.627210251828450360e-01,-4.869047124335106058e-02,1.494614621426197665e-02,-2.519226074218752082e-02,5.044231008976058500e-02,9.630036049700783085e-01,-1.315294630984054636e-01,-2.396149330950797865e-02,3.215059320977407126e-03,2.313524611452794089e-02,2.896689557014626160e-01,9.482668612865705615e-01,-9.783545960771269923e-02,-1.906374667553191460e-02,-1.345273281665558887e-02,1.729177921376329197e-02,9.577065325797878836e-02,9.314536236702150029e-01,-3.103416929853719530e-01,-3.554388817320479343e-02,8.569920316655599279e-03,5.332135139627695690e-03
-7.867838541666667407e-01,-5.928548177083334814e-01,4.103597005208325932e-02,-4.085286458333333565e-02,-3.809611002604166956e-03,-5.538940429687500867e-03,-2.525227864583332593e-01,7.089029947916666297e-01,6.590576171875000000e-01,-6.082661946614583565e-02,2.873738606770833218e-02,-4.236857096354166088e-03,-5.710856119791669905e-02,-3.518269856770833148e-01,-9.804687500000000000e-01,-3.509012858072916435e-02,8.748372395833321769e-04,1.407368977864583218e-02,4.326171875000000000e-01,-8.521118164062503331e-01,3.571573893229166297e-01,-3.372701009114582871e-02,-1.331583658854166782e-02,8.656819661458333912e-03,-7.710774739583287074e-03,-6.789143880208335924e-01,7.388712565104168517e-01,-4.680887858072917129e-02,4.547119140625000000e-03,-1.194763183593750000e-02
