-8.360535668545086008e-01,-3.898765689036886029e-01,4.972984439036886029e-01,-5.678170626280740207e-02,-1.828052958504093953e-03,-6.519755379098356347e-03,-3.707575563524592166e-01,-7.591012423155730771e-01,4.544457607581967040e-01,-6.454017514088117302e-02,1.792032210553278285e-02,-2.314232998206966485e-02,3.548443903688522916e-01,-8.292056224385242480e-01,5.863217213114754189e-01,-3.410064196977460188e-02,1.023089299436475211e-02,3.289494748975409222e-02,5.759757620389343025e-01,7.122702676741803351e-01,4.956214779713116192e-01,-3.930363889600407834e-02,1.186683529713114527e-02,-4.566630379098365888e-03,2.734575115266394407e-01,8.940269595286886029e-01,3.782978995901641328e-01,-5.331270811987702529e-02,2.360559682377050966e-02,-2.920682313012290879e-02
-5.483183019301468564e-01,-7.186997357536761832e-01,4.496065027573528106e-01,-6.649241727941186675e-03,-3.464642693014697260e-03,-1.236500459558823213e-02,-1.755155675551471062e-01,9.743077895220595419e-01,-1.602783203125000000e-01,-7.206277286305148855e-02,2.911735983455890006e-03,-1.257683249080882200e-02,-1.186236213235299097e-02,9.441564223345580986e-01,-2.051427504595588203e-01,-4.466157801011030881e-02,-2.430635340073534004e-03,2.528471105238971200e-02,1.974307789522057321e-01,9.641615923713239278e-01,1.433967141544126300e-02,-4.206399356617645385e-02,-1.212624942555147120e-02,1.670927159926470160e-02,1.436049517463235115e-01,9.040814568014702290e-01,-3.766012752757349480e-01,-8.283188763786761277e-02,-2.042344037224261971e-02,-1.973948759191175573e-02
-5.911923363095235029e-01,-7.896554129464281591e-01,-2.842494419642682679e-03,-3.493245442708332871e-02,1.617140997023810284e-02,1.732235863095237579e-03,-2.851155598958334814e-01,4.945591517857147457e-01,7.949393136160717299e-01,-4.911004929315476025e-02,2.041916620163690410e-02,-1.851690383184523628e-02,-1.058058965773808896e-01,-5.343598865327386926e-01,8.823416573660713969e-01,-2.477591378348214385e-02,1.454380580357142808e-02,1.372128441220238013e-02,4.111560639880951773e-01,-9.031924293154763861e-01,2.317882719494047672e-01,-1.775396437872023628e-02,-2.564929780505954653e-03,1.128859747023809590e-02,2.240862165178578169e-02,-8.048909505208325932e-01,5.655110677083335924e-01,-3.579130626860119180e-02,1.747204008556547603e-02,-3.582182384672619874e-03
7.412500000000006306e-01,6.993945312499995071e-01,8.847656250000004996e-02,-2.820190429687498973e-02,-6.684570312499998022e-03,-1.446533203124995837e-03,2.983642578124997558e-01,8.424658203125006128e-01,-5.316259765625007683e-01,-5.354248046875000056e-02,2.670898437500015057e-03,-1.506347656249999549e-02,7.614257812499997113e-02,8.395751953124994671e-01,-4.895214843749994826e-01,-2.816162109374999167e-02,-7.812500000000006939e-04,1.441284179687499917e-02,-2.568945312499993916e-01,-7.483642578125000444e-01,-6.392285156250000488e-01,-2.035156249999999986e-02,1.994628906249996947e-03,1.450317382812499681e-02,1.581347656250000067e-01,-8.091406249999988365e-01,-6.458642578124996758e-01,-3.981445312500000305e-02,2.001708984374999528e-02,1.541748046874999445e-03
-8.210563659667973191e-01,5.379486083984419409e-02,6.011390686035156250e-01,-4.071521759033203125e-02,8.983612060546878469e-03,-3.600120544433592449e-03,-1.858825683593751665e-01,4.432373046875006661e-01,8.545227050781245559e-01,-3.793811798095704513e-02,1.884174346923827778e-02,-1.524448394775390625e-02,1.693305969238280695e-01,6.256904602050773478e-01,8.159255981445316941e-01,-1.452445983886719617e-02,9.190559387207031250e-03,7.493972778320313367e-03,3.294448852539062500e-01,5.037803649902347081e-01,7.943649291992187500e-01,-8.716583251953131939e-03,-6.898880004882814235e-03,3.540039062499996531e-03,1.082267761230469305e-01,8.013229370117184169e-01,5.437583923339847081e-01,-2.526760101318360069e-02,1.286888122558593750e-02,-8.716583251953125000e-03
-8.367895986519611196e-01,-4.569259344362744946e-01,2.459022671568626417e-01,-2.703259037990194888e-02,4.022336473651960155e-03,9.896072686887257691e-03,-3.905292585784314596e-02,8.083783318014712282e-01,5.764208026960786491e-01,-4.013600068933824427e-02,1.307588465073529146e-02,-7.375679764093132952e-03,1.155503216911764747e-01,-9.723498774509795051e-02,-9.476677389705865373e-01,-4.608752680759817255e-03,7.647346047794066626e-04,1.360365923713235080e-02,5.600346583946076429e-01,-7.082615272671568540e-01,4.753657322303922461e-01,2.661611519607861437e-03,-7.269167432598041580e-03,-1.169242110906866181e-03,5.309340533088241498e-02,-3.962402343750001110e-01,8.976141237745101087e-01,-1.047411151960783021e-02,6.841921338848035508e-03,-1.023236443014706801e-03
-7.263183593749997780e-01,-5.818961934840423122e-01,3.889419880319148204e-01,-2.858003656914893248e-02,5.129550365691488457e-03,7.811201379654257940e-03,-2.352892287234044089e-01,-5.488489029255318175e-02,9.363676030585104115e-01,-3.722365359042554417e-02,1.627820603390957299e-02,-5.160717253989356018e-03,1.991252493351063357e-01,8.468459109042546507e-01,5.448283743351063357e-01,-1.510425324135639125e-02,9.526678856382976915e-03,1.713399684175532373e-02,5.240244763962764729e-01,5.824831698803193403e-01,-6.705867686170212671e-01,-6.754124418218092341e-03,-8.172217835771277555e-03,1.177069481382978303e-02,3.674576130319149314e-01,8.076587433510634684e-01,-5.041815575132976290e-01,-2.315699800531915292e-02,1.514321185172872244e-02,-1.311606549202135041e-04
-2.719828287760414076e-01,-9.632486979166681174e-01,1.078572591145831039e-01,-2.805938720703123751e-02,1.385548909505206899e-02,1.995340983072922073e-03,2.113484700520830706e-01,9.141438802083313719e-01,3.637349446614585036e-01,-4.876861572265624861e-02,1.787872314453125763e-02,-1.607106526692708010e-02,3.505676269531246558e-01,9.492838541666676067e-01,9.552612304687502220e-02,-2.274881998697916158e-02,1.014404296875000104e-02,1.067148844401042025e-02,4.602254231770831483e-01,-3.066507975260420182e-01,8.408610026041659635e-01,-2.308146158854143884e-03,-5.323282877604169384e-03,1.097259521484374688e-02,1.747884114583333759e-01,9.484863281250016653e-01,1.781962076822918017e-01,-2.900339762369792337e-02,1.454366048177082975e-02,-3.642781575520834432e-03
-1.310043334960935835e-01,9.342651367187498890e-01,4.315109252929686390e-01,-2.718353271484375000e-02,9.016036987304687500e-03,9.586334228515626735e-03,9.731979370117185280e-01,-1.012344360351562500e-01,2.975006103515625000e-01,-3.767967224121095138e-02,4.623413085937500000e-03,-6.740570068359372398e-03,-9.871902465820315831e-01,-3.132858276367186945e-01,2.781372070312500555e-01,-1.614761352539062153e-02,8.470535278320310765e-03,2.380180358886718750e-02,8.347854614257810280e-01,-5.890960693359373890e-01,2.023773193359375000e-01,-8.520126342773434031e-03,-7.650375366210939235e-03,1.760101318359375000e-02,8.486480712890625000e-01,-3.889770507812503331e-01,4.542236328125001110e-01,-2.594947814941406597e-02,1.484489440917968750e-02,5.752563476562499133e-03
-6.723916696947671578e-01,-3.268872638081395943e-01,6.875397438226746871e-01,-4.678131813226744928e-02,5.981303370276166292e-02,4.439952761627907751e-02,-4.416163244912792996e-01,-6.052359647529063080e-01,5.730718568313954986e-01,1.365484193313951100e-02,-2.104577352834305012e-02,3.824065452398254378e-02,1.551258175872092526e-01,-8.230321130087211445e-01,6.119526707848838010e-01,5.636525708575580024e-02,-1.334398846293602912e-02,1.969732240188954223e-02,2.659202398255813282e-01,5.126669240552325091e-01,7.913449309593023617e-01,6.615217341933132822e-02,-2.545449900072674701e-02,3.492488417514534593e-02,2.615540970203489302e-01,-7.189600744912785224e-01,6.119980922965119197e-01,5.015528479287798685e-02,1.014035247093022715e-02,6.763546965843031909e-03
