6.630093443627332883e-02,6.050436580882391224e-01,7.206954656862762931e-01,-3.167724609374999306e-02,2.966069240196087843e-03,5.450798483455887924e-03,3.952588848039236269e-01,-2.467495787377451955e-01,5.028435202205882026e-01,-4.360566980698531853e-02,1.063447840073527759e-02,-5.102778416053938351e-03,7.964604396446074430e-01,-2.433919270833324600e-01,5.529967064950979116e-01,-1.734930300245099768e-02,1.530665977328433437e-02,2.063107958026962757e-02,7.754739200367635199e-01,-4.629949831495102641e-01,-8.987342984068755203e-02,-9.451114430147032619e-03,-1.785816865808827376e-03,1.641414866727940527e-02,5.977577359068595442e-01,-2.990512025122525896e-01,6.516735600490199953e-01,-2.429055606617643720e-02,1.990200865502454036e-02,6.146599264706311544e-04
-4.004663761425391599e-01,-8.482219711122767070e-01,1.663478202970633812e-01,-2.666241189707879017e-02,1.130965764343508026e-02,-2.404917841372328918e-03,-1.603490052958226053e-01,8.699572416162443256e-01,2.983972602210989700e-01,-5.141035841387724126e-02,1.372332064059412007e-02,-1.610513920840545010e-02,-7.250397572875988406e-03,9.187108217020842904e-01,1.598694088901922994e-01,-2.521548063858696301e-02,5.222124544528185426e-03,1.093476186156747305e-02,2.034702225636103035e-01,-6.366362439785150373e-01,6.572972474833181922e-01,-1.153618733402310761e-02,-4.697535820158105571e-03,6.734915872807613682e-03,-1.145716731256229692e-01,9.118635456552580676e-01,1.383797264853017794e-01,-3.119547847702562257e-02,1.010409268465913002e-02,-8.753961254014367907e-03
-1.857458879678843267e-01,-8.131773661333123737e-01,5.995696626617406100e-01,-3.387270661246537251e-02,3.464788694258314795e-03,-1.191370147874301101e-03,-1.671528419593460921e-03,-6.930136971464828655e-01,6.104765661102140584e-01,-5.299081291156425982e-02,1.604028726461414339e-02,-1.851937510830638234e-02,2.230330659369219037e-01,9.582844450381277079e-01,9.265339793206947561e-02,-2.652321637448015051e-02,8.933132545344267886e-03,1.444773224497456106e-02,3.959757863042981940e-01,8.526342818565235682e-01,4.038835056607853469e-02,-1.756627899000690746e-02,-6.734287452345197149e-03,9.396367945644636469e-03,2.080136790954252302e-01,9.399305756122871003e-01,-9.342553214533613759e-02,-3.490759660928829250e-02,1.295220168813539761e-02,-4.114062861021255957e-03
-7.071191406250041389e-01,-4.646474924395102568e-01,4.983111769153238946e-01,-3.376685357862900527e-02,5.851499495972915105e-05,4.017806514616803666e-03,-1.886474609374981792e-01,-7.091724420362741643e-01,5.376294732862938464e-01,-4.207157258064506133e-02,1.401918472782254926e-02,-1.687385805191537677e-02,1.635961126512092134e-01,-8.306467363911167467e-01,5.555408896169250488e-01,-1.997219947076611657e-02,9.090182396673389051e-03,7.920473160282374969e-03,4.444321761592727182e-01,6.758907195060336326e-01,4.437359816028205173e-01,-2.302379977318533277e-02,-8.232658140120906534e-03,1.162999306955646989e-02,1.679644972278226400e-01,8.940536794354917438e-01,2.704577242943552173e-01,-3.906482327368943075e-02,1.291011687247987580e-02,-1.634482106854937260e-03
4.744750976562460698e-01,8.143398437500052323e-01,-2.099956054687461826e-01,-4.048583984374998224e-02,-1.319946289062447382e-03,6.314453124999936870e-03,3.087631835937525437e-01,8.625654296875056026e-01,-4.139370117187451958e-01,-5.298583984375002109e-02,8.590454101562550876e-03,-1.071606445312504007e-02,1.290898437500000440e-01,8.959531250000019043e-01,-3.683286132812516045e-01,-2.664074707031251210e-02,9.899902343749808487e-04,1.891394042968744596e-02,-1.340454101562515987e-01,-6.592402343749926841e-01,-7.564951171875092806e-01,-1.366113281249998514e-02,-1.196655273437477116e-03,1.583666992187507394e-02,2.757871093750000613e-01,-7.614731445312603597e-01,-6.622495117187596758e-01,-3.436743164062498052e-02,2.041540527343754102e-02,1.467407226562461933e-03
-4.731224346371405431e-01,-3.162483400593262273e-01,8.563143496481830930e-01,-2.760122943398181372e-02,3.642842206470734909e-03,-7.233946002345447183e-04,-1.312872947709701477e-01,-7.820562568984510410e-01,5.244679566777034063e-01,-5.064597561396249475e-02,1.641360655525662265e-02,-1.579395824710264074e-02,1.565679756484544549e-01,-8.931116773592676639e-01,4.979741178601000406e-01,-2.542525200917496175e-02,8.892135114859270328e-03,1.259291356236203092e-02,-2.646635278697723193e-02,-9.008724389486674200e-01,4.146019807188179307e-01,-1.536698162424116748e-02,-6.432135373551328174e-03,7.163748835885757477e-03,1.575833419564017512e-01,-9.739793520626445211e-01,1.577461023730687972e-01,-3.268735771937086865e-02,1.189377134209439885e-02,-6.015937586230665421e-03
-8.559139949289575888e-01,-3.543839933844737389e-01,7.689745932866856593e-02,-2.932130917293042024e-02,9.892320711490978566e-03,-2.427328948723173670e-04,-2.199373198105413485e-01,4.005257670922528490e-01,7.904400644820879229e-01,-5.055178998918866129e-02,1.961993699804367303e-02,-1.384955065254323860e-02,7.993373210976087440e-02,1.487890303233170564e-02,-9.692193774454433974e-01,-2.523396474721995367e-02,1.307097533978586121e-02,1.301617441695840545e-02,3.590789744645797588e-01,-3.162196252059258361e-01,7.132272736048186346e-01,-1.698768276359141627e-02,-2.501033676122318018e-03,7.810991717720341260e-03,7.929623146622741259e-02,-1.473567654705504326e-01,8.778158624639528229e-01,-3.553181228763380162e-02,1.800537109375003469e-02,-6.475256930858701299e-03
-8.094526018415211244e-01,4.175463479662762101e-01,-1.834760393415136304e-01,-3.572494264632935373e-02,7.651192801339549640e-04,-1.273866683717753221e-03,-5.837576729910739365e-02,4.612063453310970562e-01,8.529227120535752826e-01,-5.345299130394347287e-02,1.512896825396825747e-02,-7.553463890438960257e-03,6.001669263082832773e-01,3.986903599330356429e-01,-6.905880882626582729e-01,-2.408067006913442581e-02,1.720828101748514416e-02,1.235974024212549600e-02,6.073845757378457666e-01,8.878968253968246016e-02,-8.252209860181124457e-01,-1.566423688616071924e-02,5.671183268229941510e-04,5.991496737041165747e-03,7.741427951388833995e-01,6.159464518229382235e-02,-7.113332597036309268e-01,-3.157140338231647497e-02,2.119252038380460210e-02,-9.309556749131916303e-03
-1.552561361958660902e-01,7.333228243930516310e-01,4.951697322014433356e-01,-3.077469472810038728e-02,3.365424048556433720e-03,3.452411161007223027e-03,7.849089054297887502e-01,-1.019924694471779636e-01,3.893306061351708425e-01,-4.608282454683400309e-02,1.182640255905511098e-02,-9.102087947014458197e-03,-9.701264148621945305e-01,-1.606714443897627187e-01,2.963739029691601634e-01,-2.094979674171589326e-02,1.211635960055775819e-02,1.833217350516734567e-02,8.788082092765732156e-01,-4.665072383530147748e-01,1.677963777477035345e-01,-1.217242864173226358e-02,-4.252756674458665030e-03,1.113723394438976069e-02,8.678680179625932745e-01,-2.762806809793281193e-01,4.616615916174544587e-01,-2.956792876476377341e-02,1.672667656044949519e-02,-2.446532562335934722e-03
-3.183085806417884633e-02,9.788638121329765740e-01,7.193710019924490218e-02,-3.441440659081378833e-02,3.753866925335576192e-03,4.358278824979032288e-03,3.276227912646833551e-01,8.049644111786871115e-01,-5.417914678586367438e-01,-4.709353862992870371e-02,1.266418047399329137e-02,-1.141889943372487171e-02,1.745154873636742821e-01,-9.269249423238271612e-01,-3.097505505452998187e-01,-2.446977244127516646e-02,1.355431063863257908e-02,1.034197711304526979e-02,-6.486931103188048331e-02,-9.016678573301113442e-01,-4.285683855914425022e-01,-1.530712562919463345e-02,-3.869178311136748337e-03,6.451702757969794699e-03,1.827154991610738799e-01,-6.732898686556216816e-01,-1.906328649328855318e-01,-3.244428186608641629e-02,1.422242030201341899e-02,-7.801235122168580921e-03
