-4.543457031249996669e-01,-3.388898577008927493e-01,8.959908621651794247e-01,-2.968401227678571161e-02,2.246529715401794376e-03,-4.447283063616067067e-03,-1.552612304687502331e-01,-8.069109235491096488e-01,4.860613141741074172e-01,-5.368347167968751804e-02,2.123936244419644473e-02,-1.374686104910714281e-02,1.221348353794642350e-01,-9.126639229910714635e-01,4.734183175223214413e-01,-2.828630719866072687e-02,1.267569405691964211e-02,1.622706821986607748e-02,-6.671316964285761708e-02,-9.128906250000003997e-01,3.967459542410715079e-01,-1.698434012276785546e-02,-2.913992745535717160e-03,1.144191196986606672e-02,1.323835100446428825e-01,-9.875244140624974687e-01,1.200195312500002970e-01,-3.578970772879464662e-02,1.413138253348214003e-02,-1.984950474330358060e-03
-8.026865641276057506e-01,-4.213246663411457371e-01,4.314758300781246780e-01,-2.644755045572918725e-02,3.945922851562509888e-03,-1.245880126953120750e-03,-1.793813069661454596e-01,-7.104583740234412526e-01,6.131327311197909413e-01,-5.253143310546876804e-02,2.051417032877604629e-02,-8.692423502604178231e-03,1.954101562499997446e-01,5.262939453125010658e-01,8.821818033854194052e-01,-2.130737304687500833e-02,1.431859334309896689e-02,7.981363932291662272e-03,5.044667561848960036e-01,2.845520019531245781e-01,8.194163004557264429e-01,-1.638895670572916574e-02,-2.733866373697919558e-03,5.142211914062495663e-03,1.606943766276041630e-01,5.230234781901051955e-01,8.074462890624993783e-01,-3.091176350911458912e-02,2.100550333658857474e-02,-1.131795247395829887e-02
4.335018009334422606e-01,8.617434811282452811e-01,-2.181665990259745724e-01,-2.814354834618506412e-02,5.264084060470778162e-03,9.249600497159093590e-03,2.261122666396101488e-01,9.451349431818184543e-01,-3.238668070211048189e-01,-4.081111759334417333e-02,1.617827972808441248e-02,-1.516921798904220624e-02,1.089723265016233761e-01,9.425730519480524094e-01,-2.427360237418834110e-01,-1.920784293831168804e-02,7.132393973214287697e-03,9.529411018668831890e-03,-1.024439427759735177e-01,-5.693739853896108150e-01,-8.463435978084431488e-01,-1.115437297077922704e-02,-1.211032619724026170e-02,1.443600344967532062e-02,3.006480823863637020e-01,-6.659839184253230071e-01,-7.652667157061685543e-01,-2.790337104301948701e-02,9.813977526379866548e-03,3.439370687905860501e-03
-8.036874999999993330e-01,-7.982226562499952771e-02,6.122519531249994706e-01,-7.605468749999948208e-03,1.945800781250012299e-03,-1.233642578124999681e-02,-2.867265625000000595e-01,4.678593750000007434e-01,8.024570312499992308e-01,-5.438427734375002320e-02,1.306835937499999968e-02,-1.512939453124999278e-02,9.764648437499996725e-02,5.184023437500001608e-01,8.893671875000022098e-01,-2.521386718750000255e-02,7.685058593750001242e-03,1.243652343749999944e-02,2.424804687499998168e-01,3.490000000000004210e-01,8.893847656249985745e-01,-1.021044921874998852e-02,-7.894042968750002512e-03,6.451660156249996135e-03,2.223046875000006528e-02,6.875898437500007621e-01,6.722031250000003455e-01,-3.135546875000000400e-02,1.049707031249999534e-02,-5.316894531250000548e-03
-2.407836914062498890e-01,-6.233927408854162966e-01,8.261413574218747780e-01,-2.784856160481770718e-02,2.657572428385454252e-04,-9.614308675130203707e-03,1.081136067708332871e-01,9.451904296875007772e-01,2.986399332682292962e-01,-5.848821004231771759e-02,1.372909545898437153e-02,-1.098887125651041609e-02,2.100779215494791574e-01,9.733988444010415186e-01,3.401692708333334259e-02,-3.076171875000000347e-02,7.057189941406248265e-03,1.686859130859375347e-02,4.058939615885415741e-01,9.085286458333333703e-01,1.029205322265625833e-01,-2.221043904622395718e-02,-7.453918457031253469e-03,1.117960611979166435e-02,2.787272135416667407e-01,9.314676920572912966e-01,-2.138061523437496392e-01,-3.946177164713542129e-02,1.067479451497395371e-02,-2.281188964843750867e-03
-6.484202375315660793e-01,-5.102761008522722630e-01,6.028547190656561305e-01,-2.609838620580808705e-02,2.702809343434349563e-03,-3.575797032828267365e-04,-1.026130445075758846e-01,6.251652264835866335e-01,7.473267834595954673e-01,-5.262278547190657463e-02,1.063984572285354285e-02,-8.883389559659084916e-03,1.819291548295455807e-01,-4.319439512310603302e-01,9.480596985479816663e-01,-2.181482796717171616e-02,1.418604995265164079e-03,1.144378353851009840e-02,7.035886205808083993e-01,-6.829969618055564684e-01,3.080462831439394478e-01,-1.149433791035354285e-02,-9.311868686868689585e-03,2.598001499368682646e-03,2.585350576073233153e-01,-7.041558159722202115e-01,6.477297387941922668e-01,-2.694054805871212710e-02,8.099180279356065285e-03,-7.742217092803031775e-03
-6.517130533854162966e-01,-5.586293538411455373e-01,5.434417724609376110e-01,-4.260762532552082871e-02,6.243387858072954252e-04,2.802530924479168257e-03,-5.732218424479162619e-03,-7.689819335937494449e-01,5.719757080078127220e-01,-4.583231608072916435e-02,1.818211873372395371e-02,-2.149963378906249653e-02,-4.489644368489571769e-02,-8.428904215494790186e-01,5.867309570312500000e-01,-2.048492431640624653e-02,1.323827107747395371e-02,5.755106608072921293e-03,3.908843994140624445e-01,7.273966471354171848e-01,5.541280110677084814e-01,-3.202565511067706483e-02,-1.100921630859375347e-02,4.210154215494788486e-03,9.859720865885421293e-02,9.041137695312496669e-01,3.406321207682292407e-01,-4.373423258463542129e-02,6.886800130208328707e-03,-4.901885986328125867e-03
-8.684133976063832527e-01,3.109728224734047419e-01,-2.094778507313831417e-01,-4.611790433843086096e-02,-4.936055934175522485e-03,3.921833444148929227e-04,-9.960418051861694155e-02,4.885305851063834748e-01,8.517287234042552058e-01,-6.035467918882980731e-02,1.511983668550531679e-02,1.805082280585111956e-03,5.835376496010635794e-01,3.354648021941489811e-01,-7.612148853058500197e-01,-2.378942611369680785e-02,2.578540558510639819e-02,1.072140957446808367e-02,5.548069730718083736e-01,2.611733294547870510e-01,-8.495989860372340496e-01,-1.267583319481382573e-02,8.882563164893615693e-03,5.010077293882976048e-03,8.044641373005319007e-01,1.446455285904253429e-01,-6.937281831781911823e-01,-3.010591547539893942e-02,2.713726936502661169e-02,-1.218625332446808540e-02
-1.989491780598956483e-01,9.276987711588532415e-01,3.865407307942707593e-01,-2.673212687174478935e-02,1.064300537109381072e-03,1.251093546549479456e-02,9.693806966145841475e-01,1.413981119791685170e-03,2.888081868489584814e-01,-4.075113932291667129e-02,3.995259602864590850e-03,-6.866455078124997398e-03,-9.742940266927088144e-01,-2.724202473958335369e-01,2.333017985026041574e-01,-2.374903361002603935e-02,1.119995117187499827e-02,2.704366048177082871e-02,8.467915852864588144e-01,-5.910593668619786856e-01,-6.977844238281241673e-02,-1.292800903320312153e-02,-6.172180175781251735e-03,2.064259847005207871e-02,8.331502278645832593e-01,-4.085998535156251110e-01,4.514617919921877776e-01,-3.512318929036458565e-02,1.769892374674478588e-02,7.240295410156249133e-03
-5.203716571514420686e-01,-7.989971454326918465e-01,3.373460036057692180e-01,-3.265028733473557959e-02,-8.176363431490387551e-03,-9.858351487379804490e-03,-3.225801908052887135e-01,9.273540790264430678e-01,1.509164663461541322e-01,-6.497309758112981837e-02,2.034583458533653633e-02,-2.138108473557691694e-02,-1.758798452524040212e-01,9.528386042668267608e-01,-1.727764423076899591e-03,-4.075153057391828204e-02,1.392657940204326816e-02,8.468627929687503469e-03,1.586256760817306155e-01,-5.883882962740382139e-01,7.911095252403846922e-01,-3.532057542067306571e-02,-6.495549128605769898e-03,1.691495455228365224e-02,-1.984205979567307543e-01,9.454064002403844702e-01,4.319411057695232703e-04,-4.544654259314904327e-02,1.771545410156249653e-02,-2.299851637620190653e-02
-8.607907819976090558e-01,-3.578143690191383786e-01,-1.538296202153094372e-01,-2.347079190340910920e-02,1.119951312051434278e-02,-8.838708320873224500e-03,-2.180175781249994449e-01,-6.430477160586155483e-01,6.690773119766737498e-01,-5.239386307565790935e-02,1.615767045454545581e-02,-2.553722618869617988e-02,5.744313509270328189e-02,9.632001812948539632e-01,-1.355132326555030797e-01,-2.762089049416867337e-02,2.750670510616047039e-03,2.190548837470097238e-02,2.946695574162677689e-01,9.479209498355287700e-01,-9.883139578349345311e-02,-2.288263494318179547e-02,-1.278759531997607918e-02,1.622483832984449384e-02,1.035471646979665705e-01,9.316242710825382023e-01,-3.090773587021526936e-01,-3.896408446097485850e-02,7.841411389802651483e-03,3.316340834330188357e-03
2.965332031250003109e-01,-2.065917968750000111e-01,-9.622924804687502665e-01,-3.388061523437500139e-02,2.962341308593751180e-02,-1.220703125000000867e-03,2.034912109374999861e-02,-8.439941406249999722e-02,9.325073242187502665e-01,-3.818054199218749722e-02,5.010986328124996184e-03,-2.652893066406249861e-02,2.736694335937499556e-01,2.100952148437500722e-01,9.831542968750000000e-01,-2.365417480468750069e-02,-5.883789062500002082e-03,3.723144531250013878e-04,5.386352539062498890e-01,-7.232299804687503109e-01,-4.532226562500000222e-01,-3.604736328125000139e-02,7.968139648437498959e-03,7.321166992187499306e-03,6.367187500000003053e-02,-2.911376953125016653e-02,9.622070312500002887e-01,-3.665771484375000139e-02,6.768798828124996877e-03,-2.892456054687499861e-02
5.598684665376092440e-01,-8.454805897400453629e-01,2.433217816648228227e-01,-2.936115096100662403e-02,1.439457446073007935e-02,4.476631637168146383e-03,1.924821971792040065e-02,-9.720124101216838230e-01,-1.126590154867265214e-01,-3.549761476769913715e-02,2.459122649336282010e-02,-1.239229725525442354e-02,1.034292035398230170e-01,-4.229444655696897870e-01,9.587769634955773945e-01,-1.955015469441372458e-02,6.386545907079634044e-03,6.871046218196876811e-03,1.043603947732305859e-01,7.305400477046450902e-01,6.519073216261063175e-01,-1.111109910813052985e-02,-1.710280696902655162e-02,5.842090707964598707e-03,-1.373669109513273867e-01,6.208798568860620648e-01,7.209364629424782622e-01,-2.506330371957965139e-02,2.540790929203578033e-03,-6.404370333241151195e-03
-7.334515115489128601e-01,-4.217476222826087584e-01,6.248407778532610868e-01,-4.328188688858695260e-02,4.269807235054349712e-03,6.477687669836960406e-03,-5.487644361413046568e-01,-5.937659222146732807e-01,5.286599864130435700e-01,-6.340093198029893296e-02,1.078862729279891040e-02,-2.570110818614129711e-02,1.209663722826087029e-01,-8.296641474184783815e-01,6.424082880434782705e-01,-4.116555918817936532e-02,-4.536504330842395377e-03,6.451150645380433236e-03,4.199802564538042127e-01,5.506857167119566521e-01,7.494904891304348116e-01,-3.063036047894020925e-02,2.491826596467388438e-03,1.869931428328804046e-02,3.951893682065217850e-01,-7.401759935461948992e-01,5.784381368885872510e-01,-4.902051842730978382e-02,-1.155422044836953641e-02,-1.289035962975543584e-02
-9.008450370303477950e-01,-2.468967327492775365e-01,-1.344763254154621168e-01,-2.749228064035405192e-02,1.329896077944364013e-02,-2.413181900289012964e-03,-3.797473356213858509e-01,1.693489207008669895e-01,8.680695109284686239e-01,-5.085004685242053291e-02,2.494961953576588232e-02,-1.593123419436415569e-02,3.430246342124265713e-02,1.817478775289018411e-01,-9.712831353865578610e-01,-2.698918160675578895e-02,1.877483742774568864e-02,1.114297326589596196e-02,1.854890150830929840e-01,-4.670565390173396503e-02,9.707327605671931536e-01,-1.873708736000723185e-02,3.511814712789013831e-03,7.052559384031787185e-03,2.894971549855498982e-02,1.386309496929187257e-01,9.580487378070813298e-01,-3.663308909862716956e-02,2.665048941022402085e-02,-9.261114748916171244e-03
