-8.215855189732139685e-01,-3.259102957589286031e-01,3.027866908482143016e-01,-2.898080008370535268e-02,-2.381896972656252082e-02,1.896449497767861789e-03,-4.583217075892859205e-01,-6.112670898437494449e-01,5.092773437500000000e-01,-5.196271623883930157e-02,3.956386021205357886e-03,-1.844133649553570883e-02,3.066144670758929047e-01,-7.190202985491076504e-01,6.669311523437500000e-01,-2.392578125000000694e-02,1.926967075892855284e-03,5.449567522321428943e-03,6.030709402901783811e-01,7.436349051339284921e-01,1.376691545758929047e-01,-1.996285574776785268e-02,-7.890973772321464505e-04,1.536996023995535615e-02,3.901803152901786031e-01,8.576136997767853654e-01,1.011003766741071230e-01,-3.395734514508929464e-02,1.940482003348213691e-02,1.848493303571428076e-03
-5.686598557692309486e-01,-6.773047814002406408e-01,5.003380408653845812e-01,-2.438765305739183306e-02,1.732459435096162220e-03,-5.107586200420669541e-03,-1.924015925480771494e-01,9.768888033353350098e-01,-8.377075195312577716e-02,-6.082857572115386857e-02,1.445946326622596020e-02,-1.581866924579326469e-02,-2.926635742187515266e-02,9.522118201622603584e-01,-1.737154447115393796e-01,-3.251706636868991612e-02,5.436823918269224898e-03,1.684042123647836939e-02,1.768165001502402522e-01,9.670011080228352318e-01,8.283644456129818368e-02,-2.594287578876199735e-02,-5.375201885516828725e-03,1.208085280198317214e-02,8.151479867788467837e-02,9.219970703125013323e-01,-3.435011643629803935e-01,-5.028827373798074041e-02,3.213148850661089184e-03,-9.911170372596143571e-03
-6.454190340909087276e-01,-6.323153409090904731e-01,4.330433238636361981e-01,-3.095592151988636395e-02,5.704012784090909012e-03,-3.717595880681825180e-04,-3.845880681818182600e-02,6.660200639204552076e-01,7.114968039772729957e-01,-4.806795987215908839e-02,6.231134588068190650e-03,-1.356867009943181664e-02,1.530450994318181268e-01,-3.360218394886369531e-01,9.760342684659097934e-01,-1.749267578125000139e-02,7.517311789772726863e-03,1.101185191761363397e-02,6.370250355113635798e-01,-7.061301491477274261e-01,3.678267045454546302e-01,-8.631480823863640905e-03,-5.072576349431819932e-03,2.574573863636360482e-03,1.899414062500000278e-01,-5.987970525568172553e-01,7.438432173295458361e-01,-2.281938032670455252e-02,1.332231001420454419e-02,-5.834960937500000520e-03
3.856377852590444633e-01,8.658238461143107356e-01,-2.377303274054268778e-01,-2.771839342619242252e-02,1.869201660156258240e-03,9.241606059827305736e-03,3.000006424753298151e-01,8.838982833059183530e-01,-4.400747198807541949e-01,-4.539248817845396855e-02,6.908215974506573195e-03,-2.059534976356907146e-02,1.378639622738486448e-01,8.938887746710537652e-01,-3.675215871710503790e-01,-2.263159500925164200e-02,1.764397872121734219e-03,6.435595060649651651e-03,1.545795641447374191e-01,-2.356567382812504441e-01,-9.848777369449014385e-01,-2.063711065995065333e-02,-1.507728978207237107e-02,1.562580309416117946e-02,2.006611071134875579e-02,9.570264314350348522e-01,-2.004715768914470397e-01,-3.094522576583059667e-02,4.512184544613518158e-03,-1.257083290501641304e-02
-3.969549005681818343e-01,-7.041637073863631358e-01,6.672629616477272485e-01,-2.873091264204545234e-02,1.770019531250003903e-03,-1.464843750000007806e-04,3.017578124999999861e-02,-4.251376065340902732e-01,8.660245028409088164e-01,-4.844637784090909116e-02,1.154674183238636048e-02,-2.065540660511363050e-02,2.880326704545455030e-01,9.406649502840908061e-01,-1.859685724431818232e-01,-2.617853338068181282e-02,9.134188565340907451e-03,1.827170632102273137e-02,4.777787642045452920e-01,8.446555397727271153e-01,-3.090775923295454586e-01,-2.037353515624999375e-02,-6.783780184659093243e-03,1.286177201704545234e-02,3.310058593750000444e-01,8.837091619318178104e-01,-3.589044744318178326e-01,-3.646684126420455391e-02,1.394375887784090988e-02,-1.069779829545455634e-03
2.666792436079541417e-01,1.584694602272745945e-02,-9.222578568892052520e-01,-3.485523570667613258e-02,8.028897372159097059e-03,-2.352627840909089687e-03,-2.770441228693181629e-02,-4.112104936079544193e-02,9.726507013494315457e-01,-4.468050870028408839e-02,2.046481045809658839e-02,-1.377452503551136222e-02,2.516146573153409949e-01,1.168490323153409116e-01,-9.714410955255667890e-01,-1.884044300426136048e-02,1.208218661221590814e-02,1.028719815340908839e-02,6.250277432528407173e-01,-6.317360617897721520e-01,-5.505704012784091717e-01,-2.001675692471590468e-02,-5.251797762784092723e-03,1.531427556818181802e-02,6.245561079545458583e-02,-8.568226207386392401e-02,9.697487571022730402e-01,-2.759343927556818718e-02,1.434464888139204593e-02,-4.508278586647727904e-03
-8.551607067953019836e-01,-4.119668230914425022e-01,2.653677511535233458e-01,-3.474129286388422111e-02,2.594608588506715999e-03,-5.296540740352343422e-03,-2.746188784605701483e-01,7.939240116400985148e-01,5.151940672189601056e-01,-4.924144360843121099e-02,2.557618826027681369e-02,-1.384433003880033118e-02,-5.472682466442983784e-02,7.435573091442961857e-01,6.835970270553675121e-01,-2.529927708158557012e-02,2.081094012164432308e-02,1.328477283452181301e-02,3.547445207634227771e-01,5.888180316694620053e-01,7.229413538171134412e-01,-1.685061870805368983e-02,2.708895894505031904e-03,1.083599320994127306e-02,6.052557414010074910e-02,7.435392853397664314e-01,6.177790084941279236e-01,-3.344480783347315855e-02,2.671414573720640867e-02,-6.210019924496644819e-03
-2.065739161531687518e-01,8.332519531249985567e-01,6.120949328785210142e-01,-2.469086982834506339e-02,6.923621808978874803e-03,3.481582856514086211e-03,9.596858494718325527e-01,-1.297143210827467752e-01,3.276470345510564819e-01,-3.399830133142607569e-02,1.020662549515845459e-02,-1.594307053257041848e-02,-9.781098701584510779e-01,-1.554144201144368465e-01,3.754367022447183677e-01,-2.237067424075704289e-02,3.965565856073934720e-03,1.974014497139084737e-02,8.834761498679579717e-01,-4.685127365757042472e-01,2.904345015404929953e-01,-1.811626595510562945e-02,-1.156831123459507379e-02,1.365898024867957458e-02,8.553140129841549921e-01,-2.779798910651405386e-01,5.129704005281693346e-01,-3.418570505061620246e-02,1.026766065140844592e-02,1.366843639964776883e-04
-6.518691588785051616e-01,6.288651796144844042e-01,-2.720456702686923078e-01,-3.610372097692757243e-02,1.021682881863318626e-02,-1.505343713492987047e-03,4.974080023364205183e-04,6.452248831775707627e-01,7.518869560455601064e-01,-4.575583199474301394e-02,2.112672039281543457e-02,-6.122339551693919794e-03,5.678756571261678321e-01,1.944340500876169109e-01,-8.149322794976610052e-01,-1.815368081921730006e-02,1.157443322867990343e-02,8.582569728387855201e-03,4.774957104264017094e-01,-1.062970027745326479e-01,-9.262238974883211240e-01,-1.383102274386681894e-02,-7.826760550525703464e-03,3.108229592581771526e-03,6.986323561623831724e-01,-1.732531396028028636e-01,-7.996016172605135974e-01,-2.725191205461448968e-02,1.402553665303737929e-02,-1.025504709404205343e-02
5.598684665376092440e-01,-8.454805897400453629e-01,2.433217816648228227e-01,-2.936115096100662403e-02,1.439457446073007935e-02,4.476631637168146383e-03,1.924821971792040065e-02,-9.720124101216838230e-01,-1.126590154867265214e-01,-3.549761476769913715e-02,2.459122649336282010e-02,-1.239229725525442354e-02,1.034292035398230170e-01,-4.229444655696897870e-01,9.587769634955773945e-01,-1.955015469441372458e-02,6.386545907079634044e-03,6.871046218196876811e-03,1.043603947732305859e-01,7.305400477046450902e-01,6.519073216261063175e-01,-1.111109910813052985e-02,-1.710280696902655162e-02,5.842090707964598707e-03,-1.373669109513273867e-01,6.208798568860620648e-01,7.209364629424782622e-01,-2.506330371957965139e-02,2.540790929203578033e-03,-6.404370333241151195e-03
-3.835112473060344751e-01,-2.446569683908046411e-01,9.705796515804591129e-01,-2.291764884159483429e-02,8.985497485632192721e-03,-2.082912401221261207e-03,-4.538770653735630517e-02,-8.324521821120692833e-01,4.723644037356322656e-01,-4.421751526580461333e-02,1.894264659662356354e-02,-1.871604480962642952e-02,2.235991379310344751e-01,-9.282451059626420919e-01,4.189509249281609948e-01,-1.969330886314655735e-02,1.204427083333333391e-02,8.078388784123572211e-03,4.124854076867867647e-02,-9.504113909841966912e-01,3.206352146192529284e-01,-8.282540858477002721e-03,-4.497659617456898316e-03,2.309514188218386548e-03,2.546891837284483429e-01,-9.769329202586185534e-01,8.508160470546005660e-02,-2.605148841594828041e-02,1.593087733477011395e-02,-8.119780441810345306e-03
-2.553967927631579093e-01,-9.474455180921047548e-01,-1.061818976151313598e-01,-3.131103515625000000e-02,3.751574064555920907e-02,7.822137129934212535e-03,1.466963918585525439e-01,9.195813630756584089e-01,3.785014905427631637e-01,-6.185591848273028215e-02,5.809583162006588808e-03,-2.902864155016447040e-02,3.144210012335527660e-01,9.558169716282886030e-01,1.531147203947368918e-01,-3.517391807154605921e-02,-8.210834703947367599e-03,1.040810032894742138e-03,2.596885279605262720e-01,-5.305240028782892692e-01,8.127762643914473450e-01,-1.026193719161182585e-02,2.518503289473682932e-03,-5.014519942434212535e-03,2.014160156250000278e-01,9.569284539473680296e-01,1.200657894736842091e-01,-3.046618009868421253e-02,-8.903101870888139452e-03,-1.979145250822368293e-02
-8.728762707078324690e-02,9.754976939006007042e-01,5.910262142319272494e-02,-3.008812594126505577e-02,3.149561135165668095e-03,1.273428675640060799e-02,3.416292121611443355e-01,8.236422251506030356e-01,-5.213814241340358757e-01,-3.591367422816266197e-02,1.356009977409634165e-03,-1.330860551581324568e-02,1.074042262801204878e-01,-9.228221479668660132e-01,-3.516948653990951690e-01,-1.843555864081326129e-02,1.606915945030120904e-02,1.109663262424699127e-02,-1.060570406626502038e-01,-8.599721150225914101e-01,-5.244670086596385783e-01,-9.754594550075292719e-03,-2.514207219503015664e-03,9.278814476656625440e-03,1.273825771837349685e-01,-9.678322665662630886e-01,-2.649690559111442800e-01,-2.924245811370482576e-02,1.793183476091866901e-02,-5.966738045933736058e-03
