6.740868170529859538e-02,-7.970318320571194715e-01,6.719590749172188460e-01,-2.818854123551324878e-02,6.587754811672184678e-03,-3.032355908526464597e-03,5.484271523179054530e-03,7.311251810844368038e-01,6.642678368170524816e-01,-5.175659988100164699e-02,1.310719875310430334e-02,-1.287033384209437109e-02,1.671296176531458233e-01,9.033833686879138014e-01,4.317327840438734965e-01,-2.517841667528973593e-02,6.799963136382448751e-03,1.529031715645695622e-02,3.026567673841059625e-01,8.464096776697018765e-01,4.182743299875821830e-01,-1.601788855546357540e-02,-9.319785414942044835e-03,9.907501422806290828e-03,1.972219707160596802e-01,9.456342482408940375e-01,1.576048996274832803e-01,-3.336602015211093120e-02,1.023652537769038917e-02,-2.445852519660593298e-03
-3.205020680147060430e-01,-6.114171645220588536e-01,7.997960707720588314e-01,-2.987850413602941013e-02,-2.731502757352934942e-03,-6.940774356617648855e-03,1.525965073529413352e-01,9.611069623161760944e-01,2.368968290441172408e-01,-5.926082835477940874e-02,1.776912913602941152e-02,-9.678739659926473282e-03,2.326717601102941402e-01,9.650304457720588758e-01,-5.957605698529463978e-02,-3.173684512867647189e-02,1.217400045955883275e-02,1.741153492647059056e-02,4.430032169117645857e-01,8.961655560661764275e-01,-3.268899356617699370e-02,-2.177949793198529285e-02,-2.347340303308815407e-03,1.186020795036765024e-02,3.136058134191176405e-01,8.982823988970589646e-01,-3.109461167279413685e-01,-4.026237936580882859e-02,1.625402113970589660e-02,-2.939740349264704546e-03
-2.421264648437500000e-01,-6.722778320312500222e-01,8.205566406250000000e-01,-2.500610351562499931e-02,2.208251953125000763e-02,-4.983520507812501214e-03,7.580566406250000000e-02,9.611938476562500444e-01,3.489868164062499556e-01,-4.175415039062499445e-02,1.647949218749998265e-03,-1.511230468749999965e-02,1.819335937499999833e-01,-9.919921875000003997e-01,7.154541015625007216e-02,-1.751403808593749931e-02,-6.475830078125002255e-03,1.205749511718750243e-02,3.787597656250000222e-01,9.470092773437499556e-01,1.128662109375000305e-01,-1.312866210937499965e-02,-2.434387207031249445e-02,5.938720703125002429e-03,2.430664062500000056e-01,9.722534179687499778e-01,-1.777954101562500278e-01,-3.042297363281250278e-02,-5.780029296875005378e-03,-2.413940429687499393e-03
-1.804022606382980343e-01,-6.710366107047872619e-01,7.980427194148939085e-01,-2.388708236369681270e-02,8.661018533909579237e-03,-1.173407372007977123e-02,8.495158743351061137e-02,8.621696309840423122e-01,4.858824384973404187e-01,-5.549654047539893248e-02,5.139679604388303590e-03,-1.478531208444148690e-02,2.138422539893617413e-01,9.548360621675529014e-01,2.402395694813829474e-01,-2.809954704122340566e-02,-1.120189910239356712e-03,1.588212682845743101e-02,3.751215508643616636e-01,9.082363696808510856e-01,1.866740774601064468e-01,-2.094181141954787329e-02,-1.573875914228722861e-02,1.026974941821808679e-02,2.578270445478723638e-01,9.539914394946809040e-01,-5.537628823138302653e-02,-3.732130984042553862e-02,3.284990026595748826e-03,-5.885347406914857252e-04
-4.289062499999999334e-01,-5.820312500000000000e-01,7.857421875000000222e-01,-5.773925781250000000e-02,-1.062011718750000000e-02,-1.583251953125000208e-02,2.125976562499999889e-01,-9.963867187500001776e-01,1.533203125000000000e-01,-7.736816406249999445e-02,3.662109375000000000e-02,-3.088378906250000000e-02,2.578125000000000000e-01,9.774414062499999778e-01,-1.804199218749999722e-01,-5.479736328124999722e-02,2.398681640625000000e-02,-3.918457031249999306e-03,4.896972656249999889e-01,9.068847656249999778e-01,-1.971679687500000056e-01,-4.265136718749999722e-02,1.590576171875000139e-02,-1.256103515624999896e-02,3.521484375000000222e-01,8.766113281249999778e-01,-4.401367187499999889e-01,-6.394042968749999445e-02,2.504882812500000208e-02,-3.045654296875000000e-02
-3.027954101562500000e-01,-6.628417968750000000e-01,8.563232421875000000e-01,-3.160095214843750000e-02,3.900146484375000000e-02,-3.707885742187500000e-03,1.066894531250000000e-01,-9.895019531250000000e-01,2.917480468750000000e-01,-2.986145019531250000e-02,-4.730224609375001735e-03,-2.742004394531250000e-02,2.127685546875000000e-01,-9.689331054687500000e-01,1.965332031250000000e-02,-9.490966796875000000e-03,-1.560974121093750000e-02,3.051757812500000000e-04,4.175415039062500000e-01,9.515991210937500000e-01,1.019287109375000000e-01,-5.554199218750000000e-03,-3.468322753906250000e-02,-4.455566406250001735e-03,2.886962890625000000e-01,9.769897460937500000e-01,-2.340698242187500000e-01,-2.276611328125000000e-02,-1.322937011718749653e-02,-8.544921875000000000e-03
-3.567395332532052876e-01,-2.723858173076924016e-01,9.729045639690173664e-01,-2.388561281383545440e-02,9.963337172809824671e-03,-5.915715144230772066e-04,-6.041332799145315846e-02,-8.443801749465810191e-01,4.434198884882479819e-01,-4.336365267761750630e-02,1.640124198717948789e-02,-1.796155098157052599e-02,2.010320679754274420e-01,-9.394072182158119677e-01,3.897152110042734208e-01,-1.903462206196581546e-02,1.038275824652777971e-02,8.675860543536331043e-03,1.594217414529915111e-02,-9.554912860576924016e-01,2.943522135416669627e-01,-8.167755909455141905e-03,-5.134256477029914938e-03,4.429483006143142970e-03,2.388550848023505702e-01,-9.803644163995728356e-01,5.220853365384593714e-02,-2.574118589743588925e-02,1.460200904780982988e-02,-7.313263721955138436e-03
-3.957408558238635909e-01,-3.754605379971590606e-01,9.240001331676135354e-01,-2.824818004261363605e-02,5.659623579545424582e-04,-5.966186523437499133e-03,-1.311867453835227348e-01,-8.410311612215909394e-01,4.498401988636364091e-01,-5.855768377130683017e-02,1.853942871093750000e-02,-1.569713245738636048e-02,1.305874911221590606e-01,-9.009011008522727071e-01,4.153220436789771819e-01,-3.193803267045455113e-02,1.150096546519886395e-02,1.541692560369318198e-02,-6.704989346590908839e-02,-9.412453391335228181e-01,3.464688387784090606e-01,-2.143998579545455113e-02,-3.415194424715909012e-03,9.296764026988637783e-03,1.597900390625000000e-01,9.954501065340909394e-01,5.524236505681824616e-02,-3.688326748934659532e-02,1.512978293678977210e-02,-4.409790039062498265e-03
-5.950498838682434233e-01,-3.242022540118243423e-01,8.127375422297297147e-01,-2.809596706081081419e-02,1.571242873733104568e-03,5.724107896959451137e-03,-1.633399757179053724e-01,-6.746562236064187479e-01,6.628516944679053724e-01,-5.085878114442567849e-02,9.631182696368232460e-03,-1.527363545185810891e-02,1.731220967060810578e-01,-8.057927312077701743e-01,6.544189453124998890e-01,-2.532381624788851426e-02,2.741633234797308596e-03,1.100034971494932325e-02,-3.582928631756750193e-03,-8.135392472550676546e-01,5.810579866976354202e-01,-1.822394293707770702e-02,-1.204289616765202159e-02,4.086056271114865170e-03,1.253365181587837440e-01,-9.391561972128377178e-01,3.259475295608106338e-01,-3.184303077491554279e-02,8.651320998733114109e-03,-9.288890941722978412e-03
-4.912458147321429602e-01,-3.338032071552579083e-01,8.765084402901784921e-01,-2.968875945560514942e-02,1.184130471850188947e-03,-2.879067072792664168e-03,-1.557539682539683668e-01,-7.832186259920634885e-01,5.244315011160713969e-01,-5.447242373511903407e-02,1.889885796440972029e-02,-1.469687810019840689e-02,1.319008479042659832e-01,-8.947317940848213969e-01,5.121208069816467479e-01,-2.884322877914186761e-02,1.031857445126488360e-02,1.502336774553572271e-02,-5.688960968501982629e-02,-8.987823970734127865e-01,4.285830543154762196e-01,-1.802450513082837907e-02,-4.915509905133930678e-03,9.534805540054546585e-03,1.291407025049604584e-01,-9.807080465649795631e-01,1.634996202256945308e-01,-3.644525437127975331e-02,1.189652700272818449e-02,-4.255022321428579730e-03
